,title,id,year,imdbid,rating
5445,Treeless Mountain,5691,2008,1143155,3
5446,"Family That Preys, The",5703,2008,1142798,3
5447,Revanche,5748,2008,1173745,1
5448,"Chaser, The",5858,2008,1190539,0
5449,"Secret of Moonacre, The",5864,2008,0396707,3
5450,Nothing But the Truth,5904,2008,1073241,3
5451,Keith,6059,2008,0435679,3
5452,Last Chance Harvey,6097,2008,1046947,3
5453,"Burning Plain, The",6262,2008,1068641,3
5454,Bienvenue chez les Ch&#39;tis,6287,2008,1064932,2
5455,Camp Rock,6347,2008,1055366,3
5456,Skin,6543,2008,0964586,3
5457,"X-Files: I Want to Believe, The",6621,2008,0443701,3
5458,Clash of the Santas,6620,2008,1286742,3
5459,Aanrijding in Moscou,6681,2008,0948530,3
5460,Sleep Dealer,6688,2008,0804529,0
5461,Pretty Ugly People,6817,2008,0874425,3
5462,"10,000 BC",6825,2008,0443649,1
5463,All about women,6861,2008,1037146,3
5464,Sparrow,6863,2008,0491044,0
5465,Blind Loves,6893,2008,1226291,2
5466,Camino,6946,2008,1206285,3
5467,La mujer sin cabeza,7071,2008,1221141,3
5468,Etz Limon,7074,2008,1172963,3
5469,Rambo,7127,2008,0462499,0
5470,"Boy in the Striped Pajamas, The",7190,2008,0914798,3
5471,"Bleach: Fade to Black, I Call Your Name",7210,2008,1339302,3
5472,Solo Quiero Caminar,7381,2008,1078600,3
5473,Die Welle,7437,2008,1063669,3
5474,A Wednesday,7536,2008,1280558,1
5475,Brideshead Revisited,7622,2008,0412536,1
5476,Hunger,7641,2008,0986233,0
5477,"Patrik, Age 1.5",7657,2008,1067733,1
5478,Picture This,7813,2008,1076252,2
5479,Dr. Horrible&#39;s Sing-Along Blog,8387,2008,1227926,0
5480,Dead Space: Downfall,8503,2008,1267379,2
5481,Venkovsky ucitel,8528,2008,1284526,1
5482,TBS,8534,2008,1092019,1
5483,Mannen som elsket Yngve,8536,2008,1114723,1
5484,Valami Amerika 2,8563,2008,1235075,1
5485,Bottle Shock,8698,2008,0914797,1
5486,Disfigured,8706,2008,0830535,3
5487,"Spiderwick Chronicles, The",8818,2008,0416236,0
5488,Lake Mungo,8854,2008,0816556,1
5489,iCarly: iGo to Japan,9196,2008,1286124,3
5490,Saw V,9291,2008,1132626,3
5491,Lakeview Terrace,9340,2008,0947802,3
5492,Yip Man,9552,2008,1220719,0
5493,Meet the Spartans,9684,2008,1073498,1
5494,Never Back Down,10057,2008,1023111,2
5495,Strange Wilderness,10060,2008,0489282,0
5496,Star Wars: The Clone Wars,10150,2008,1185834,1
5497,Somers Town,10160,2008,1172206,1
5498,Futurama: Into the Wild Green Yonder,276,2009,1054487,3
5499,Dead Like Me: Life After Death,278,2009,1079444,3
5500,Thick as Thieves,307,2009,1112782,1
5501,Adventureland,311,2009,1091722,3
5502,Coraline,314,2009,0327597,3
5503,17 Again,315,2009,0974661,3
5504,Star Trek,324,2009,0796366,3
5505,Angels &amp; Demons,331,2009,0808151,0
5506,Up,334,2009,1049413,1
5507,Terminator Salvation,344,2009,0438488,2
5508,"Soloist, The",347,2009,0821642,1
5509,Push,353,2009,0465580,3
5510,Knowing,354,2009,0448011,1
5511,Watchmen,358,2009,0409459,3
5512,"Hangover, The",361,2009,1119646,1
5513,Public Enemies,371,2009,1152836,1
5514,Harry Potter and the Half-Blood Prince,375,2009,0417741,3
5515,Grey Gardens,377,2009,0758751,3
5516,Princess Protection Program,385,2009,1196339,3
5517,Funny People,408,2009,1201167,1
5518,Blood: The Last Vampire,423,2009,0806027,3
5519,Julie &amp; Julia,427,2009,1135503,3
5520,(500) Days of Summer,434,2009,1022603,1
5521,G.I. Joe: The Rise of Cobra,453,2009,1046173,1
5522,"Taking of Pelham 123, The",456,2009,1111422,0
5523,Ice Age: Dawn of the Dinosaurs,458,2009,1080016,1
5524,District 9,468,2009,1136608,1
5525,Orphan,471,2009,1148204,3
5526,Transformers: Revenge of the Fallen,477,2009,1055369,3
5527,Br&uuml;no,480,2009,0889583,0
5528,"Girl with the Dragon Tattoo, The",485,2009,1132620,3
5529,9,494,2009,0472033,0
5530,In the Loop,496,2009,1226774,3
5531,Whatever Works,497,2009,1178663,3
5532,Duplicity,498,2009,1135487,2
5533,X-Men Origins: Wolverine,507,2009,0458525,3
5534,Echelon Conspiracy,518,2009,1124039,0
5535,"I Love You, Man",519,2009,1155056,2
5536,Whip It,522,2009,1172233,3
5537,Surrogates,527,2009,0986263,1
5538,Zombieland,528,2009,1156398,3
5539,"Maiden Heist, The",531,2009,1107860,0
5540,Cloudy with a Chance of Meatballs,534,2009,0844471,1
5541,Tsar,536,2009,1424431,1
5542,Underworld: Rise of the Lycans,539,2009,0834001,1
5543,Moon,544,2009,1182345,1
5544,"Men Who Stare at Goats, The",548,2009,1234548,0
5545,Fantastic Mr. Fox,550,2009,0432283,1
5546,"Invention of Lying, The",555,2009,1058017,2
5547,Inglourious Basterds,557,2009,0361748,3
5548,"Princess and the Frog, The",562,2009,0780521,3
5549,Ninja Assassin,563,2009,1186367,1
5550,Up in the Air,578,2009,1193138,2
5551,Avatar,582,2009,0499549,3
5552,Sherlock Holmes,632,2009,0988045,1
5553,Precious: Based on the Novel Push by Sapphire,633,2009,0929632,3
5554,Bitch Slap,635,2009,1212974,3
5555,"House of the Devil, The",641,2009,1172994,3
5556,A Perfect Getaway,642,2009,0971209,3
5557,Jennifer&#39;s Body,643,2009,1131734,3
5558,Antichrist,644,2009,0870984,0
5559,Drag Me to Hell,654,2009,1127180,3
5560,Ghosted,665,2009,1252595,3
5561,My Queen Karo,677,2009,1272041,3
5562,Madeo,678,2009,1216496,3
5563,Spring Breakdown,680,2009,0814331,3
5564,Agora,692,2009,1186830,1
5565,"Imaginarium of Doctor Parnassus, The",696,2009,1054606,1
5566,A Single Man,697,2009,1315981,1
5567,"Secret of Kells, The",703,2009,0485601,0
5568,Nine,709,2009,0875034,2
5569,Dogtooth,712,2009,1379182,3
5570,"Road, The",713,2009,0898367,1
5571,Helen,714,2009,1012729,3
5572,"Lovely Bones, The",718,2009,0380510,3
5573,Los viajes del viento,721,2009,1426374,1
5574,Red Riding: In the Year of Our Lord 1974,724,2009,1259574,1
5575,Capitalism: A Love Story,726,2009,1232207,1
5576,I Love You Phillip Morris,757,2009,1045772,1
5577,Bring It On: Fight to the Finish,758,2009,1349482,3
5578,It&#39;s Complicated,771,2009,1230414,3
5579,"Private Lives of Pippa Lee, The",774,2009,1134629,3
5580,New Moon,780,2009,1259571,3
5581,My Sister&#39;s Keeper,798,2009,1078588,3
5582,Away We Go,804,2009,1176740,3
5583,Soul Kitchen,809,2009,1244668,1
5584,Lost Persons Area,811,2009,1405808,1
5585,"Boat That Rocked, The",812,2009,1131729,3
5586,Fish Tank,888,2009,1232776,3
5587,An Education,885,2009,1174732,3
5588,Bright Star,886,2009,0810784,3
5589,Ajami,891,2009,1077262,2
5590,Law Abiding Citizen,892,2009,1197624,3
5591,Splice,900,2009,1017460,3
5592,Astro Boy,906,2009,0375568,3
5593,Daybreakers,910,2009,0433362,1
5594,Confessions of a Shopaholic,915,2009,1093908,3
5595,Humpday,922,2009,1334537,1
5596,Frequently Asked Questions About Time Travel,932,2009,0910554,2
5597,"Last Station, The",946,2009,0824758,3
5598,Brooklyn&#39;s Finest,951,2009,1210042,1
5599,"Human Centipede (First Sequence), The",978,2009,1467304,3
5600,"Informant!, The",987,2009,1130080,1
5601,Serious Moonlight,992,2009,1133993,2
5602,Beeswax,996,2009,1339268,3
5603,"Girl on the Train, The",1011,2009,1183672,3
5604,Villa Amalia,1036,2009,1348327,3
5605,Air Doll,1043,2009,1371630,1
5606,Invictus,1186,2009,1057500,1
5607,Chloe,1341,2009,1352824,3
5608,White Material,1288,2009,1135952,3
5609,Vision - Aus dem Leben der Hildegard von Bingen,1508,2009,0995850,3
5610,"She, a Chinese",1410,2009,1389374,2
5611,Yesterday Was a Lie,1557,2009,0448182,3
5612,Go get some rosemary,1482,2009,1426362,1
5613,Life During Wartime,1484,2009,0808526,3
5614,Mr. Nobody,1413,2009,0485947,1
5615,Planet 51,1421,2009,0762125,1
5616,Hannah Free,1574,2009,1315214,3
5617,Undertow,1577,2009,1368491,3
5618,Cargo,1446,2009,0381940,3
5619,44 Inch Chest,1520,2009,0914837,1
5620,Nothing Personal,1177,2009,1320352,3
5621,Youth in Revolt,1179,2009,0403702,1
5622,All About Steve,1180,2009,0881891,3
5623,London River,1214,2009,1227787,3
5624,"Proposal, The",1282,2009,1041829,2
5625,Hua Mulan,1286,2009,1308138,3
5626,&quot;Chess in Concert&quot;,1111,2009,1340768,1
5627,Scheherazade Tell Me a Story,1137,2009,1473149,3
5628,"Secret in Their Eyes, The",1140,2009,1305806,1
5629,Mother and Child,1162,2009,1121977,3
5630,Cairo Time,1440,2009,0896529,3
5631,Map of the Sounds of Tokyo,1549,2009,1185376,1
5632,Exam,1454,2009,1258197,3
5633,Cooking with Stella,1526,2009,1479676,3
5634,Hideaway (Le refuge),1485,2009,1504429,3
5635,Summer Wars,1486,2009,1474276,3
5636,Brothers,1487,2009,0765010,3
5637,"Slammin&#39; Salmon, The",1488,2009,1135525,3
5638,"Young Victoria, The",1490,2009,0962736,3
5639,Perrier&#39;s Bounty,1493,2009,1003034,0
5640,"Unloved, The",1494,2009,1268989,3
5641,"Girlfriend Experience, The",1479,2009,1103982,3
5642,Bride Wars,1395,2009,0901476,3
5643,Dead Snow,1080,2009,1278340,2
5644,About Elly,1609,2009,1360860,3
5645,Coco Chanel &amp; Igor Stravinsky,1634,2009,1023441,2
5646,Ngai chai dor ching,1638,2009,1463188,2
5647,2012,1695,2009,1190080,1
5648,"Assassin Next Door, The",1705,2009,1198153,3
5649,Survival of the Dead,1720,2009,1134854,1
5650,"Unborn, The",1721,2009,1139668,3
5651,"Ugly Truth, The",1724,2009,1142988,2
5652,Thirst (Bakjwi),1738,2009,0762073,3
5653,Case 39,1750,2009,0795351,3
5654,A Prophet (Un Prophete),1756,2009,1235166,1
5655,Micmacs (Micmacs &agrave; tire-larigot),1771,2009,1149361,3
5656,"Limits of Control, The",1779,2009,1135092,1
5657,Still waiting,1780,2009,1116186,3
5658,Lebanon,1796,2009,1483831,0
5659,Jaffa,1797,2009,1406160,3
5660,Lourdes,1803,2009,1405809,3
5661,"Police, Adjective",1804,2009,1337051,1
5662,"Milk of Sorrow, The",1805,2009,1206488,3
5663,"Disappearance of Alice Creed, The",1813,2009,1379177,0
5664,Coco avant Chanel,1821,2009,1035736,3
5665,Defendor,1823,2009,1303828,1
5666,A Serious Man,1870,2009,1019452,2
5667,Lesbian Vampire Killers,1885,2009,1020885,3
5668,"Time Traveler&#39;s Wife, The",1909,2009,0452694,3
5669,Everybody&#39;s Fine,1917,2009,0780511,2
5670,"Scouting Book for Boys, The",1936,2009,1022885,2
5671,Crossing Over,2042,2009,0924129,3
5672,"Blind Side, The",2048,2009,0878804,2
5673,Storm,2105,2009,0768239,3
5674,"Good Guy, The",2109,2009,1247662,3
5675,"Girl Who Kicked the Hornets&#39; Nest, The",2125,2009,1343097,3
5676,Last Train Home,2126,2009,1512201,3
5677,Ondine,2127,2009,1235796,3
5678,Suck,2134,2009,1323605,1
5679,"Girl Who Played with Fire, The",2149,2009,1216487,3
5680,TiMER,2166,2009,1179794,2
5681,Tournament,2174,2009,0471041,0
5682,J&#39;ai tu&eacute; ma m&egrave;re,2196,2009,1424797,2
5683,"Box, The",2239,2009,0362478,3
5684,My Last Five Girlfriends,2258,2009,1050002,3
5685,Get Low,2273,2009,1194263,1
5686,Brief Interviews With Hideous Men,2304,2009,0790627,0
5687,Where the Wild Things Are,2336,2009,0386117,1
5688,Uncertainty,2348,2009,1086216,3
5689,G-Force,2378,2009,0436339,1
5690,Cracks,2396,2009,1183665,3
5691,Fast &amp; Furious,2401,2009,1013752,1
5692,Paper Heart,2435,2009,1331064,3
5693,"Bad Lieutenant: Port of Call - New Orleans, The",2438,2009,1095217,3
5694,Le h&eacute;risson,2439,2009,1442519,3
5695,Eyes Wide Open,2443,2009,1424327,1
5696,Alice,2454,2009,1461312,3
5697,Kaiji: The Ultimate Gambler,2464,2009,1309449,0
5698,Mega Shark vs Giant Octopus,2470,2009,1350498,0
5699,My Bloody Valentine 3D,2489,2009,1179891,2
5700,Gamer,2536,2009,1034032,1
5701,"City of Your Final Destination, The",2540,2009,0896923,3
5702,A Town Called Panic,2558,2009,1433540,1
5703,"Boondock Saints II: All Saints Day, The",2600,2009,1300851,0
5704,Mutants,2606,2009,1146320,3
5705,Exit 117,2635,2009,1521783,2
5706,Desert Flower,2650,2009,1054580,3
5707,Monsters vs Aliens,2656,2009,0892782,3
5708,Mary and Max,2669,2009,0978762,1
5709,Enter the Void,2671,2009,1191111,1
5710,Dear Lemon Lima,2685,2009,1242423,3
5711,Our Summer in Tehran,2755,2009,1326956,3
5712,"Messenger, The",2776,2009,0790712,1
5713,Ink,2777,2009,1071804,3
5714,Broken Embraces,2830,2009,0913425,3
5715,"Double Hour, The",2884,2009,1379222,3
5716,Modern Family,2915,2009,1442437,3
5717,Finding Bliss,2936,2009,1185242,3
5718,Veronika Decides to Die,2956,2009,1068678,3
5719,Year of the Carnivore,3041,2009,1372306,3
5720,OSS 117: Lost in Rio,3061,2009,1167660,1
5721,3 Idiots,3066,2009,1187043,1
5722,Professor Layton and the Eternal Diva,3082,2009,1488591,3
5723,"My Son, My Son, What Have Ye Done",3165,2009,1233219,2
5724,"Horde, The",3200,2009,1183276,0
5725,C Me Dance,4322,2009,1314645,3
5726,He&#39;s Just Not That Into You,3299,2009,1001508,3
5727,Harry Brown,3345,2009,1289406,1
5728,Headhunter,3356,2009,1322315,1
5729,"Dancer and the Thief, The",3377,2009,1243375,0
5730,Il richiamo,3378,2009,1463167,3
5731,"Concert, The",3462,2009,1320082,2
5732,RoboGeisha,3472,2009,1381512,3
5733,Little Girl,3516,2009,1426371,3
5734,Wonder Woman,3585,2009,1186373,3
5735,Paa,3730,2009,1532957,2
5736,Evangelion: 2.0 You Can (Not) Advance,3732,2009,0860906,3
5737,"Maid, The",3752,2009,1187044,3
5738,Armored,3779,2009,0913354,0
5739,Wild About Harry,3813,2009,0435711,3
5740,Albino Farm,3821,2009,1050001,3
5741,Attack on Leningrad,3838,2009,0432314,3
5742,Dance Subaru,3846,2009,1230424,3
5743,"Girl (Flickan), The",3847,2009,1342378,3
5744,Tinker Bell and the Lost Treasure,3906,2009,1216516,3
5745,Technotise - Edit i ja,3936,2009,1372301,3
5746,According to Greta,3997,2009,1059925,3
5747,Black Dynamite,4000,2009,1190536,2
5748,Infestation,4006,2009,1020543,3
5749,"Good Witch&#39;s Garden, The",4014,2009,1312251,3
5750,Valhalla Rising,4129,2009,0862467,0
5751,Pandorum,4047,2009,1188729,1
5752,Deadline,4049,2009,1242618,3
5753,"Fourth Kind, The",4062,2009,1220198,3
5754,In the Electric Mist,4075,2009,0910905,2
5755,"Skeptic, The",4076,2009,0493451,1
5756,Fired Up!,4086,2009,1083456,1
5757,Vampire Girl versus Frankenstein Girl,4088,2009,1425928,3
5758,One Hot Summer,4114,2009,1422201,2
5759,Adam,4119,2009,1185836,2
5760,I Come with the Rain,4217,2009,1024744,0
5761,Whiteout,4265,2009,0365929,3
5762,Dead Hooker in a Trunk,4332,2009,1508661,3
5763,Natale a Beverly Hills,4467,2009,1504362,1
5764,"Wild Hunt, The",4466,2009,1493886,1
5765,Elsewhere,4533,2009,0874271,3
5766,Friday the 13th,4570,2009,0758746,2
5767,"Final Destination, The",4596,2009,1144884,3
5768,Carriers,4763,2009,0806203,3
5769,[Rec] 2,4764,2009,1245112,1
5770,"Uninvited, The",4765,2009,0815245,3
5771,David&#39;s Birthday,4780,2009,1273204,3
5772,Polytechnique,4827,2009,1194238,3
5773,Surviving Evil,4846,2009,0804539,3
5774,Do Comeco ao Fim,4929,2009,1440741,2
5775,Not Since You,4931,2009,1072438,2
5776,12 Men of Christmas,5013,2009,1446201,3
5777,State of Play,5019,2009,0473705,3
5778,El nino pez,5034,2009,1235842,3
5779,Last of the Living,5052,2009,1351177,0
5780,El traspatio (Backyard),5116,2009,1257579,3
5781,Dom zly,5120,2009,1485698,1
5782,Nowhere Boy,5153,2009,1266029,3
5783,Reservoir Hill,5173,2009,2177683,3
5784,Heartless,5202,2009,1220214,1
5785,Nasty Old People,5251,2009,1527679,3
5786,Awaydays,5359,2009,1137436,2
5787,"Last House on the Left, The",5363,2009,0844708,3
5788,Amelia,5367,2009,1129445,3
5789,Fruit Fly,5402,2009,1326221,3
5790,And Then Came Lola,5462,2009,1123894,3
5791,Drool,5506,2009,1268962,3
5792,Make the Yuletide Gay,5586,2009,1305714,3
5793,Reykjavik Whale Watching Massacre,5784,2009,1075749,3
5794,"Joneses, The",5636,2009,1285309,3
5795,Aliens in the Attic,5666,2009,0775552,3
5796,"Wrong House, The",5695,2009,1648194,3
5797,Queen to Play,5718,2009,1082009,3
5798,Big Font. Large Spacing,5857,2009,1479163,3
5799,Triangle,5889,2009,1187064,3
5800,Love Takes Wing,5891,2009,1269560,3
5801,Children of the Corn,5907,2009,1290135,1
5802,Ju-on: White Ghost,5923,2009,1422675,3
5803,Ju-on: Black Ghost,5951,2009,1422674,3
5804,Cosmonauta,5966,2009,1332054,3
5805,Love Happens,6058,2009,0899106,3
5806,Bran Nue Dae,6067,2009,1148165,1
5807,Redline,6122,2009,1483797,3
5808,Solomon Kane,6189,2009,0970452,3
5809,XXXHOLic: Shunmuki - Zenpen,6213,2009,1263772,3
5810,XXXHOLiC: Shunmuki - Kouhen,6214,2009,1461305,3
5811,Sorority Row,6224,2009,1232783,3
5812,Taking Woodstock,6270,2009,1127896,1
5813,After.Life,6311,2009,0838247,1
5814,"Descent: Part 2, The",6533,2009,1073105,3
5815,Chohatsu Daikaiju Gehara,6571,2009,3671900,0
5816,Madea Goes to Jail,6573,2009,1142800,0
5817,"Cry of the Owl, The",6580,2009,1034302,0
5818,Tales from the Catholic Church of Elvis!,6829,2009,1082876,3
5819,Beautiful Kate,6883,2009,1209377,3
5820,I can do bad all by myself,6937,2009,1385912,1
5821,Georgia O&#39;Keeffe,7010,2009,1320286,3
5822,Butter bei die Fische,7176,2009,1362534,3
5823,Land of the Lost,7359,2009,0457400,0
5824,(Untitled),7382,2009,1132193,1
5825,Accidents Happen,7614,2009,1119123,3
5826,Cherrybomb,7623,2009,1248971,1
5827,Dorian Gray,7628,2009,1235124,1
5828,Fatal Rescue,7631,2009,1144825,1
5829,Looking for Eric,7723,2009,1242545,1
5830,Celda 211,7917,2009,1242422,0
5831,"Hole, The",8003,2009,1085779,3
5832,Mystery Team,8146,2009,1237838,1
5833,Opie Gets Laid,8456,2009,0446043,3
5834,Hachi: A Dog&#39;s Tale,8555,2009,1028532,1
5835,Breaking Upwards,8593,2009,1247644,3
5836,Killer Bean Forever,8776,2009,1340108,0
5837,Year One,8848,2009,1045778,3
5838,Cold Souls,9007,2009,1127877,1
5839,What&#39;s Your Raashee?,9030,2009,1242530,2
5840,Pope Joan,9368,2009,0458455,3
5841,Night at the Museum: Battle of the Smithsonian,9589,2009,1078912,1
5842,1,9643,2009,0408060,3
5843,"Greatest, The",10030,2009,1226232,3
5844,Old Dogs,10204,2009,0976238,3
5845,"Crazies, The",694,2010,0455407,3
5846,Alice in Wonderland,699,2010,1014759,3
5847,Our Family Wedding,702,2010,1305583,3
5848,Green Zone,704,2010,0947810,0
5849,Diary of a Wimpy Kid,705,2010,1196141,3
5850,How to Train Your Dragon,711,2010,0892769,3
5851,Hot Tub Time Machine,715,2010,1231587,1
5852,Shutter Island,716,2010,1130884,1
5853,"Wolfman, The",717,2010,0780653,1
5854,Repo Men,723,2010,1053424,3
5855,Kick-Ass,737,2010,1250777,1
5856,Cemetery Junction,773,2010,1196204,2
5857,Date Night,784,2010,1279935,3
5858,Iron Man 2,797,2010,1228705,3
5859,"Back-up Plan, The",808,2010,1212436,3
5860,Robin Hood,822,2010,0955308,3
5861,Letters to Juliet,823,2010,0892318,3
5862,MacGruber,824,2010,1470023,1
5863,"Ghost Writer, The",828,2010,1139328,2
5864,Prince of Persia: The Sands of Time,831,2010,0473075,0
5865,"Runaways, The",832,2010,1017451,3
5866,Sex and the city 2,835,2010,1261945,3
5867,Book of Eli,848,2010,1037705,3
5868,Get Him To The Greek,870,2010,1226229,1
5869,Greenberg,872,2010,1234654,1
5870,Shrek Forever After,894,2010,0892791,1
5871,Just Wright,901,2010,1407061,3
5872,Please Give,908,2010,0878835,3
5873,Winter&#39;s Bone,909,2010,1399683,3
5874,"Karate Kid, The",943,2010,1155076,3
5875,Tiny Furniture,944,2010,1570989,3
5876,Toy Story 3,961,2010,0435761,3
5877,Peacock,962,2010,1188113,1
5878,R U There,968,2010,1443518,0
5879,"A-Team, The",969,2010,0429493,0
5880,Legion,979,2010,1038686,3
5881,Grown Ups,980,2010,1375670,3
5882,Exit Through the Gift Shop,988,2010,1587707,0
5883,Valentine&#39;s Day,989,2010,0817230,3
5884,Browncoats: Redemption,1004,2010,1593655,3
5885,I Am Love,1005,2010,1226236,3
5886,Dos hermanos,1012,2010,1576382,3
5887,Boy,1016,2010,1560139,1
5888,"Last Airbender, The",1019,2010,0938283,1
5889,"Switch, The",1570,2010,0889573,2
5890,Ramona and Beezus,1350,2010,0493949,3
5891,Centurion,1506,2010,1020558,1
5892,Jucy,1507,2010,1336999,3
5893,"Expendables, The",1509,2010,1320253,1
5894,Shelter,1580,2010,1179069,3
5895,"Sorcerer&#39;s Apprentice, The",1301,2010,0963966,1
5896,Remember Me,1303,2010,1403981,3
5897,"Town, The",1576,2010,0840361,1
5898,Middle Men,1447,2010,1251757,1
5899,"Other Guys, The",1448,2010,1386588,2
5900,La tete en friche,1519,2010,1455151,1
5901,You Will Meet a Tall Dark Stranger,1518,2010,1182350,3
5902,Poetry,1566,2010,1287878,3
5903,Resident Evil: Afterlife,1567,2010,1220634,3
5904,Salt,1299,2010,0944835,3
5905,Knight and Day,1174,2010,1013743,2
5906,Skeletons,1175,2010,1425933,3
5907,Una hora mas en Canarias,1183,2010,1161411,3
5908,"Kids Are All Right, The",1199,2010,0842926,3
5909,El dios de madera,1215,2010,1511354,3
5910,"Twilight Saga: Eclipse, The",1234,2010,1325004,3
5911,Despicable Me,1139,2010,1323594,3
5912,Cyrus,1166,2010,1336617,1
5913,Predators,1168,2010,1424381,0
5914,Inception,1169,2010,1375666,3
5915,Easy A,1599,2010,1282140,3
5916,"American, The",1530,2010,1440728,1
5917,Cop Out,1453,2010,1385867,1
5918,"Losers, The",1531,2010,0480255,1
5919,Submarino,1533,2010,1322385,1
5920,Monga,1471,2010,1604900,1
5921,Love Like Poison,1474,2010,1646985,3
5922,"Eat, Pray, Love",1480,2010,0879870,3
5923,Machete,1528,2010,0985694,3
5924,Dinner for Schmucks,1407,2010,0427152,1
5925,Scott Pilgrim vs. the World,1468,2010,0446029,3
5926,"Housemaid, The",1606,2010,1314652,3
5927,Going the Distance,1607,2010,1322312,3
5928,"Last Exorcism, The",1612,2010,1320244,3
5929,"Great Vazquez, The",1624,2010,1525915,3
5930,Into Our Own Hands,1618,2010,1653853,3
5931,Heartbeats,1619,2010,1600524,2
5932,"Social Network, The",1620,2010,1285016,1
